axis,x,pipeline,shape,n_out,depth,width,macs,macs_eff,nw,n_in,insns,jited,map_bytes,n_maps,tail,build_ms,update_ms,lat_ns,lat_p50,lat_max,mpps,sparsity_real,lookups
depth_camp,1,p1_static,65-8-7,7,1,8,576,128,591,65,902,3939,2356,5,1,1500.3982919999999,1500.3982919999999,77,80,93,12.987012987012987,0.0,
depth_camp,1,hardcoded,65-8-7,7,1,8,576,128,591,65,1774,8574,2356,5,1,1318.3486549999088,1318.3486549999088,84,91,111,11.904761904761905,0.0,
depth_camp,1,template,65-8-7,7,1,8,576,128,591,65,14668,66134,10416,9,1,2408.0624040000203,7.551539000132834,243,246,280,4.11522633744856,0.0,
depth_camp,1,modular,65-8-7,7,1,8,576,128,591,65,12349,57372,19508,12,2,2448.2677270000295,7.179113000120196,386,388,402,2.5906735751295336,0.0,
depth_camp,2,baseline,65-8-8-7,7,2,8,0,0,0,65,155,709,280,3,0,1337.9600660000506,0.0,29,30,35,34.48275862068966,0.0,
depth_camp,2,p1_static,65-8-8-7,7,2,8,640,192,663,65,1164,4951,2356,5,1,1607.3672780000834,1607.3672780000834,94,95,110,10.638297872340425,0.0,
depth_camp,2,hardcoded,65-8-8-7,7,2,8,640,192,663,65,1920,9011,2356,5,1,1716.420868999876,1716.420868999876,103,105,111,9.70873786407767,0.0,
depth_camp,2,template,65-8-8-7,7,2,8,640,192,663,65,14985,67183,10416,9,1,2884.0956690000894,6.003546999863829,302,304,324,3.3112582781456954,0.0,
depth_camp,2,modular,65-8-8-7,7,2,8,640,192,663,65,12349,57372,19508,12,3,2489.9293729999954,7.602585999848088,511,519,702,1.9569471624266144,0.0,
depth_camp,3,baseline,65-8-8-8-7,7,3,8,0,0,0,65,155,709,280,3,0,1337.616123000089,0.0,29,30,37,34.48275862068966,0.0,
depth_camp,3,p1_static,65-8-8-8-7,7,3,8,704,256,735,65,1437,6033,2356,5,1,1597.4235510000199,1597.4235510000199,113,114,128,8.849557522123893,0.0,
depth_camp,3,hardcoded,65-8-8-8-7,7,3,8,704,256,735,65,2330,10644,2356,5,1,1608.879872999978,1608.879872999978,123,140,150,8.130081300813009,0.0,
depth_camp,3,template,65-8-8-8-7,7,3,8,704,256,735,65,16663,74972,10416,9,1,2647.294342999885,5.732427999873835,384,411,448,2.6041666666666665,0.0,
depth_camp,3,modular,65-8-8-8-7,7,3,8,704,256,735,65,12349,57372,19508,12,4,2252.562637999972,7.520802000044569,628,668,796,1.5923566878980893,0.0,
depth_camp,4,baseline,65-8-8-8-8-7,7,4,8,0,0,0,65,155,709,280,3,0,1087.28008900016,0.0,29,29,36,34.48275862068966,0.0,
depth_camp,4,p1_static,65-8-8-8-8-7,7,4,8,768,320,807,65,1751,7247,2356,5,1,1525.060917000019,1525.060917000019,136,140,179,7.352941176470588,0.0,
depth_camp,4,hardcoded,65-8-8-8-8-7,7,4,8,768,320,807,65,2770,13382,2356,5,1,1690.4165969999667,1690.4165969999667,144,149,183,6.944444444444445,0.0,
depth_camp,4,template,65-8-8-8-8-7,7,4,8,768,320,807,65,16867,76073,10416,9,1,3106.4714310000454,6.266147999895111,456,461,476,2.192982456140351,0.0,
depth_camp,4,modular,65-8-8-8-8-7,7,4,8,768,320,807,65,12349,57372,19508,12,5,2332.6780259999396,7.554721999895264,759,769,820,1.3175230566534915,0.0,
